id,name,description
"2",SWISS2,SWISS 2
"3",SWISS5,SWISS 5
"4",SWISS6,SWISS 6 (SSVZ)
"5",SWISS7,SWISS 7
"6",SWISS10,SWISS 10
"11",EUR13,EUR 13
"12",NZ13,New Zealand 13
"21",Bicycle,Vélos seul
"22",ARX Cycle,Vélos seul
"13",FHWA13,Federal HighWay Administration 13 category
"14",SWISS7-MM,SWISS 7 modified for Marksmann devices
"15",SPCH-13,SPCH-13
"16",SPCH-MD 5C,SPCH-MD 5C
