id_sensor_type,id_class
"1","2"
"1","3"
"1","4"
"1","5"
"1","6"
"1","11"
"1","12"
"2","2"
"2","3"
"2","4"
"2","5"
"2","11"
"2","12"
"3","2"
"3","3"
"3","4"
"3","5"
"3","11"
"3","12"
"3","21"
